COUNTY,ZIP,USPS_ZIP_PREF_CITY,USPS_ZIP_PREF_STATE,RES_RATIO,BUS_RATIO,OTH_RATIO,TOT_RATIO
19001,50837,BRIDGEWATER,IA,0.043606800,0.006968641,0.043478261,0.041246357
19001,50859,PRESCOTT,IA,0.001478197,0.000000000,0.000000000,0.001344990
19003,50837,BRIDGEWATER,IA,0.004324844,0.000000000,0.000000000,0.003811944
19003,50857,NODAWAY,IA,0.052378664,0.022831050,0.016393443,0.048708175
19003,50839,CARBON,IA,0.014896684,0.004566210,0.016393443,0.013977128
19003,50859,PRESCOTT,IA,0.130706391,0.018264840,0.049180328,0.118170267
19003,50841,CORNING,IA,0.686208554,0.926940639,0.885245902,0.713680644
19003,50801,CRESTON,IA,0.050456511,0.009132420,0.032786885,0.046166878
19003,50851,LENOX,IA,0.049014897,0.013698630,0.000000000,0.044472681
19003,50843,CUMBERLAND,IA,0.004324844,0.000000000,0.000000000,0.003811944
19003,50853,MASSENA,IA,0.001922153,0.000000000,0.000000000,0.001694197
19003,50864,VILLISCA,IA,0.005766458,0.004566210,0.000000000,0.005506141
19005,52159,MONONA,IA,0.024374263,0.011214953,0.000000000,0.022310016
19005,52151,LANSING,IA,0.172192373,0.108411215,0.129545455,0.166046944
19005,52170,WATERVILLE,IA,0.040361683,0.035514019,0.009090909,0.038461538
19005,52140,DORCHESTER,IA,0.034202595,0.013084112,0.000000000,0.031141064
19005,52101,DECORAH,IA,0.003669244,0.000000000,0.000000000,0.003253544
19005,52162,POSTVILLE,IA,0.157253309,0.201869159,0.245454545,0.164536370
19005,52172,WAUKON,IA,0.395098939,0.592523364,0.525000000,0.414013479
19005,52160,NEW ALBIN,IA,0.057004324,0.022429907,0.027272727,0.053334883
19005,52146,HARPERS FERRY,IA,0.105752850,0.014953271,0.063636364,0.097954915
19005,52156,LUANA,IA,0.010090421,0.000000000,0.000000000,0.008947246
19007,52544,CENTERVILLE,IA,0.574869700,0.791044776,0.881578947,0.600126103
19007,52581,PLANO,IA,0.023947035,0.009950249,0.008771930,0.022446406
19007,52574,MYSTIC,IA,0.060853641,0.009950249,0.017543860,0.055737705
19007,52590,SEYMOUR,IA,0.004366812,0.001658375,0.000000000,0.004035309
19007,52594,UNIONVILLE,IA,0.024933089,0.004975124,0.008771930,0.022950820
19007,52569,MELROSE,IA,0.009156219,0.003316750,0.000000000,0.008448928
19007,52549,CINCINNATI,IA,0.050429638,0.016583748,0.008771930,0.046658260
19007,52572,MOULTON,IA,0.084518946,0.102819237,0.017543860,0.083984868
19007,52555,EXLINE,IA,0.026623468,0.001658375,0.013157895,0.024337957
19007,52593,UDELL,IA,0.009437949,0.000000000,0.004385965,0.008575032
19007,52571,MORAVIA,IA,0.130863502,0.058043118,0.039473684,0.122698613
19009,51440,DEDHAM,IA,0.000648929,0.000000000,0.000000000,0.000582411
19009,50058,COON RAPIDS,IA,0.009409474,0.000000000,0.000000000,0.008444962
19009,51531,ELK HORN,IA,0.008436080,0.000000000,0.000000000,0.007571345
19009,50117,HAMLIN,IA,0.033419857,0.031802120,0.028985507,0.033197437
19009,51463,TEMPLETON,IA,0.000973394,0.000000000,0.000000000,0.000873617
19009,50020,ANITA,IA,0.005515899,0.000000000,0.000000000,0.004950495
19009,51543,KIMBALLTON,IA,0.074626866,0.045936396,0.144927536,0.073675015
19009,50022,ATLANTIC,IA,0.010707333,0.000000000,0.000000000,0.009609785
19009,50042,BRAYTON,IA,0.050940947,0.021201413,0.043478261,0.048340128
19009,51455,MANNING,IA,0.018818949,0.007067138,0.000000000,0.017472335
19009,50110,GRAY,IA,0.012329656,0.000000000,0.014492754,0.011357018
19009,50076,EXIRA,IA,0.258922777,0.081272085,0.159420290,0.242283052
19009,50025,AUDUBON,IA,0.515249838,0.812720848,0.608695652,0.541642400
19011,52229,GARRISON,IA,0.025987175,0.008658009,0.008130081,0.024547003
19011,52405,CEDAR RAPIDS,IA,0.000168748,0.000000000,0.000000000,0.000154871
19011,52209,BLAIRSTOWN,IA,0.034677692,0.012987013,0.013550136,0.032910020
19011,52224,DYSART,IA,0.011812352,0.014430014,0.005420054,0.011770172
19011,52313,MOUNT AUBURN,IA,0.017296659,0.011544012,0.010840108,0.016803469
19011,50651,LA PORTE CITY,IA,0.010040499,0.004329004,0.000000000,0.009447112
19011,52257,LUZERNE,IA,0.011052987,0.004329004,0.005420054,0.010531206
19011,52352,WALKER,IA,0.007931151,0.001443001,0.000000000,0.007356357
19011,52349,VINTON,IA,0.296490044,0.502164502,0.417344173,0.310980331
19011,52213,CENTER POINT,IA,0.018393520,0.008658009,0.005420054,0.017500387
19011,52315,NEWHALL,IA,0.041680729,0.010101010,0.010840108,0.039104847
19011,52206,ATKINS,IA,0.090364495,0.041847042,0.046070461,0.086495276
19011,52249,KEYSTONE,IA,0.035183935,0.034632035,0.035230352,0.035155645
19011,52301,MARENGO,IA,0.001687479,0.000000000,0.000000000,0.001548707
19011,52351,WALFORD,IA,0.032146473,0.004329004,0.027100271,0.030509525
19011,52404,CEDAR RAPIDS,IA,0.000168748,0.000000000,0.002710027,0.000232306
19011,52208,BELLE PLAINE,IA,0.120148498,0.199134199,0.184281843,0.126219607
19011,52346,VAN HORNE,IA,0.045308809,0.010101010,0.046070461,0.043441227
19011,52210,BRANDON,IA,0.003037462,0.000000000,0.000000000,0.002787672
19011,52345,URBANA,IA,0.053914951,0.050505051,0.062330623,0.053972433
19011,52354,WATKINS,IA,0.014596693,0.005772006,0.002710027,0.013783491
19011,52318,NORWAY,IA,0.033243334,0.028860029,0.029810298,0.032910020
19011,52228,FAIRFAX,IA,0.003121836,0.000000000,0.000000000,0.002865108
19011,52324,PALO,IA,0.005484306,0.000000000,0.005420054,0.005188168
19011,52225,ELBERON,IA,0.002109349,0.001443001,0.000000000,0.002013319
19011,52332,SHELLSBURG,IA,0.083952076,0.044733045,0.081300813,0.081771721
19013,50613,CEDAR FALLS,IA,0.306941191,0.325009181,0.424915825,0.313208759
19013,50703,WATERLOO,IA,0.140026587,0.168196842,0.105723906,0.140746327
19013,50707,EVANSDALE,IA,0.059868962,0.033419023,0.016498316,0.056058321
19013,50647,JANESVILLE,IA,0.004083054,0.000734484,0.000000000,0.003659013
19013,50648,JESUP,IA,0.005238336,0.000918105,0.000336700,0.004706441
19013,50614,CEDAR FALLS,IA,0.000000000,0.007528461,0.000000000,0.000572594
19013,50634,GILBERTVILLE,IA,0.006631006,0.000183621,0.003030303,0.005991285
19013,50704,WATERLOO,IA,0.023010698,0.071244950,0.000673401,0.025752751
19013,50668,READLYN,IA,0.000094955,0.000000000,0.000000000,0.000083794
19013,50702,WATERLOO,IA,0.154317275,0.180683070,0.174747475,0.157169991
19013,50701,WATERLOO,IA,0.234585681,0.180315828,0.247811448,0.231006648
19013,50651,LA PORTE CITY,IA,0.024039375,0.021300037,0.013131313,0.023378582
19013,50626,DUNKERTON,IA,0.011394569,0.002754315,0.005050505,0.010474275
19013,50629,FAIRBANK,IA,0.001107805,0.000000000,0.000000000,0.000977599
19013,50667,RAYMOND,IA,0.005523201,0.001101726,0.002693603,0.005069549
19013,50669,REINBECK,IA,0.000126606,0.000000000,0.000000000,0.000111726
19013,50675,TRAER,IA,0.000142432,0.000000000,0.000000000,0.000125691
19013,50623,DEWAR,IA,0.001028676,0.000183621,0.000336700,0.000935702
19013,50622,DENVER,IA,0.000269038,0.000000000,0.000000000,0.000237417
19013,50643,HUDSON,IA,0.021301513,0.006426735,0.005050505,0.019496118
19013,50612,BUCKINGHAM,IA,0.000269038,0.000000000,0.000000000,0.000237417
19015,50244,SLATER,IA,0.000525131,0.003030303,0.000000000,0.000675265
19015,50039,BOUTON,IA,0.000450113,0.000000000,0.000000000,0.000405159
19015,50235,RIPPEY,IA,0.000600150,0.001010101,0.000000000,0.000607739
19015,50014,AMES,IA,0.030157539,0.105050505,0.044989775,0.035653994
19015,50217,PATON,IA,0.001425356,0.000000000,0.000000000,0.001283004
19015,50152,LUTHER,IA,0.004201050,0.001010101,0.006134969,0.004051590
19015,50040,BOXHOLM,IA,0.008777194,0.003030303,0.004089980,0.008238234
19015,50036,BOONE,IA,0.631732933,0.716161616,0.662576687,0.638395570
19015,50223,PILOT MOUND,IA,0.014778695,0.002020202,0.006134969,0.013640354
19015,50249,STRATFORD,IA,0.002325581,0.000000000,0.000000000,0.002093322
19015,50530,DAYTON,IA,0.000900225,0.000000000,0.000000000,0.000810318
19015,50031,BEAVER,IA,0.002025506,0.001010101,0.006134969,0.002093322
19015,50212,OGDEN,IA,0.116054014,0.050505051,0.110429448,0.111486258
19015,50220,PERRY,IA,0.015078770,0.003030303,0.000000000,0.013775407
19015,50276,WOODWARD,IA,0.018829707,0.004040404,0.004089980,0.017354312
19015,50107,GRAND JUNCTION,IA,0.001275319,0.000000000,0.000000000,0.001147951
19015,50248,STORY CITY,IA,0.003225806,0.001010101,0.000000000,0.002971166
19015,50243,SHELDAHL,IA,0.000525131,0.000000000,0.000000000,0.000472686
19015,50156,MADRID,IA,0.144861215,0.109090909,0.155419223,0.142818556
19015,50134,KELLEY,IA,0.001950488,0.000000000,0.000000000,0.001755689
19015,50064,DANA,IA,0.000300075,0.000000000,0.000000000,0.000270106
19017,50645,IONIA,IA,0.002214938,0.000000000,0.002557545,0.002099653
19017,50674,SUMNER,IA,0.120758395,0.217021277,0.092071611,0.125333118
19017,50664,ORAN,IA,0.000000000,0.001418440,0.000000000,0.000080756
19017,50631,FREDERIKA,IA,0.008062373,0.000000000,0.007672634,0.007591052
19017,50622,DENVER,IA,0.135022592,0.026950355,0.061381074,0.126544456
19017,50676,TRIPOLI,IA,0.080623726,0.025531915,0.051150895,0.076556569
19017,50630,FREDERICKSBURG,IA,0.002037743,0.001418440,0.000000000,0.001938141
19017,50647,JANESVILLE,IA,0.059626119,0.012765957,0.033248082,0.056125333
19017,50658,NASHUA,IA,0.001328963,0.000000000,0.000000000,0.001211338
19017,50670,SHELL ROCK,IA,0.002037743,0.000000000,0.000000000,0.001857385
19017,50677,WAVERLY,IA,0.492247719,0.693617021,0.690537084,0.509973351
19017,50629,FAIRBANK,IA,0.008239568,0.004255319,0.000000000,0.007752564
19017,50668,READLYN,IA,0.051297953,0.012765957,0.046035806,0.048938060
19017,50613,CEDAR FALLS,IA,0.000354390,0.000000000,0.000000000,0.000323023
19017,50666,PLAINFIELD,IA,0.036059183,0.004255319,0.015345269,0.033594444
19017,50626,DUNKERTON,IA,0.000088598,0.000000000,0.000000000,0.000080756
19019,52352,WALKER,IA,0.015077919,0.007496252,0.022670025,0.014891284
19019,50671,STANLEY,IA,0.007184780,0.010494753,0.002518892,0.007217248
19019,50654,MASONVILLE,IA,0.008803886,0.002998501,0.000000000,0.008130824
19019,52329,ROWLEY,IA,0.035822708,0.005997001,0.012594458,0.033162799
19019,50629,FAIRBANK,IA,0.062740336,0.061469265,0.083123426,0.063402156
19019,50648,JESUP,IA,0.155838899,0.082458771,0.193954660,0.152749863
19019,50644,INDEPENDENCE,IA,0.442521757,0.668665667,0.536523929,0.459711310
19019,50682,WINTHROP,IA,0.070937057,0.053973013,0.025188917,0.068244107
19019,50607,AURORA,IA,0.020744789,0.007496252,0.007556675,0.019459163
19019,50662,OELWEIN,IA,0.002327464,0.002998501,0.000000000,0.002283939
19019,52330,RYAN,IA,0.000404776,0.000000000,0.000000000,0.000365430
19019,52210,BRANDON,IA,0.034001214,0.010494753,0.025188917,0.032249223
19019,52326,QUASQUETON,IA,0.029346286,0.008995502,0.022670025,0.027864060
19019,50650,LAMONT,IA,0.029042704,0.008995502,0.015113350,0.027315914
19019,52218,COGGON,IA,0.006172840,0.001499250,0.000000000,0.005664170
19019,50641,HAZLETON,IA,0.078830196,0.065967016,0.052896725,0.077105792
19019,50651,LA PORTE CITY,IA,0.000202388,0.000000000,0.000000000,0.000182715
19021,51053,SCHALLER,IA,0.000448984,0.000000000,0.000000000,0.000394906
19021,50588,STORM LAKE,IA,0.580761028,0.820512821,0.814196242,0.609339520
19021,50568,NEWELL,IA,0.070378269,0.009446694,0.020876827,0.063579820
19021,50592,TRUESDALE,IA,0.003928612,0.001349528,0.002087683,0.003652878
19021,51020,GALVA,IA,0.000336738,0.000000000,0.000000000,0.000296179
19021,51005,AURELIA,IA,0.002918397,0.001349528,0.000000000,0.002665614
19021,50576,REMBRANDT,IA,0.020653272,0.001349528,0.006263048,0.018560569
19021,50554,LAURENS,IA,0.000448984,0.000000000,0.000000000,0.000394906
19021,51033,LINN GROVE,IA,0.020765518,0.009446694,0.004175365,0.019152927
19021,51002,ALTA,IA,0.146930071,0.113360324,0.096033403,0.142067331
19021,50585,SIOUX RAPIDS,IA,0.057806712,0.025641026,0.012526096,0.053312272
19021,51047,PETERSON,IA,0.004265350,0.004048583,0.000000000,0.004047784
19021,51366,WEBB,IA,0.000448984,0.000000000,0.000000000,0.000394906
19021,50565,MARATHON,IA,0.030755416,0.002699055,0.020876827,0.028235759
19021,50510,ALBERT CITY,IA,0.058592435,0.010796221,0.022964509,0.053410998
19021,50540,FONDA,IA,0.000448984,0.000000000,0.000000000,0.000394906
19021,50567,NEMAHA,IA,0.000112246,0.000000000,0.000000000,0.000098726
19023,50625,DUMONT,IA,0.068979537,0.060150376,0.044776119,0.068260702
19023,50604,APLINGTON,IA,0.103672584,0.221804511,0.089552239,0.107468826
19023,50605,AREDALE,IA,0.007453584,0.022556391,0.014925373,0.008098727
19023,50658,NASHUA,IA,0.002981434,0.000000000,0.000000000,0.002828127
19023,50433,DOUGHERTY,IA,0.000677599,0.000000000,0.000000000,0.000642756
19023,50636,GREENE,IA,0.125084700,0.086466165,0.059701493,0.122637871
19023,50660,NEW HARTFORD,IA,0.074264806,0.011278195,0.052238806,0.071731585
19023,50666,PLAINFIELD,IA,0.006233907,0.000000000,0.000000000,0.005913356
19023,50608,AUSTINVILLE,IA,0.003116954,0.022556391,0.000000000,0.003727986
19023,50611,BRISTOW,IA,0.022902832,0.037593985,0.044776119,0.023781977
19023,50602,ALLISON,IA,0.105027782,0.105263158,0.097014925,0.104897802
19023,50665,PARKERSBURG,IA,0.179157067,0.210526316,0.328358209,0.182799846
19023,50601,ACKLEY,IA,0.008808782,0.003759398,0.000000000,0.008484381
19023,50613,CEDAR FALLS,IA,0.003794552,0.000000000,0.000000000,0.003599434
19023,50649,KESLEY,IA,0.002168315,0.030075188,0.000000000,0.003085229
19023,50670,SHELL ROCK,IA,0.130912048,0.097744361,0.074626866,0.128808330
19023,50677,WAVERLY,IA,0.001355197,0.000000000,0.000000000,0.001285512
19023,50619,CLARKSVILLE,IA,0.153408321,0.090225564,0.194029851,0.151947551
19025,50566,MOORLAND,IA,0.000192345,0.000000000,0.000000000,0.000178221
19025,51449,LAKE CITY,IA,0.202154260,0.345161290,0.362745098,0.212974514
19025,50552,KNIERIM,IA,0.005962685,0.000000000,0.009803922,0.005703083
19025,51433,AUBURN,IA,0.015964609,0.000000000,0.000000000,0.014792372
19025,50050,CHURDAN,IA,0.001154068,0.000000000,0.000000000,0.001069328
19025,51453,LOHRVILLE,IA,0.060780919,0.029032258,0.068627451,0.059169489
19025,50538,FARNHAMVILLE,IA,0.057511060,0.016129032,0.019607843,0.054535733
19025,50575,POMEROY,IA,0.086362762,0.025806452,0.088235294,0.083051150
19025,50540,FONDA,IA,0.009232545,0.003225806,0.000000000,0.008732846
19025,50586,SOMERS,IA,0.030390460,0.000000000,0.049019608,0.029050080
19025,50561,LYTTON,IA,0.013656472,0.003225806,0.000000000,0.012831937
19025,50551,JOLLEY,IA,0.014425851,0.000000000,0.009803922,0.013544823
19025,50579,ROCKWELL CITY,IA,0.246970571,0.461290323,0.235294118,0.258599180
19025,50563,MANSON,IA,0.255241393,0.116129032,0.156862745,0.245767243
19027,51436,BREDA,IA,0.038003126,0.023941068,0.015625000,0.035744465
19027,51451,LANESBORO,IA,0.006643220,0.000000000,0.005859375,0.005999662
19027,51443,GLIDDEN,IA,0.082649472,0.011049724,0.056640625,0.074953524
19027,51444,HALBUR,IA,0.012797968,0.003683241,0.000000000,0.011407808
19027,51433,AUBURN,IA,0.000293083,0.000000000,0.000000000,0.000253507
19027,51459,RALSTON,IA,0.004298554,0.005524862,0.000000000,0.004225114
19027,51430,ARCADIA,IA,0.033997655,0.017495396,0.007812500,0.031350346
19027,51453,LOHRVILLE,IA,0.001367722,0.000000000,0.000000000,0.001183032
19027,51466,WALL LAKE,IA,0.000293083,0.000000000,0.000000000,0.000253507
19027,50025,AUDUBON,IA,0.000097694,0.000000000,0.000000000,0.000084502
19027,50058,COON RAPIDS,IA,0.077764752,0.096685083,0.097656250,0.080361670
19027,51455,MANNING,IA,0.099257522,0.101289134,0.056640625,0.097600135
19027,51463,TEMPLETON,IA,0.027549824,0.016574586,0.000000000,0.025350684
19027,51401,CARROLL,IA,0.577667057,0.715469613,0.748046875,0.597684637
19027,51452,LIDDERDALE,IA,0.008987886,0.003683241,0.009765625,0.008534730
19027,51440,DEDHAM,IA,0.021004299,0.003683241,0.001953125,0.018590502
19027,50050,CHURDAN,IA,0.000195389,0.000000000,0.000000000,0.000169005
19027,51467,WESTSIDE,IA,0.003126221,0.000000000,0.000000000,0.002704073
19027,51462,SCRANTON,IA,0.000781555,0.000920810,0.000000000,0.000760521
19027,51449,LAKE CITY,IA,0.003223916,0.000000000,0.000000000,0.002788575
19029,50843,CUMBERLAND,IA,0.043748195,0.021571649,0.023411371,0.041148082
19029,50853,MASSENA,IA,0.054288189,0.044684129,0.023411371,0.052324105
19029,51544,LEWIS,IA,0.048657234,0.012326656,0.036789298,0.045212090
19029,51532,ELLIOTT,IA,0.000288767,0.000000000,0.000000000,0.000254001
19029,50864,VILLISCA,IA,0.001010684,0.003081664,0.000000000,0.001143002
19029,50020,ANITA,IA,0.096303783,0.036979969,0.056856187,0.089916180
19029,51577,WALNUT,IA,0.000433150,0.000000000,0.000000000,0.000381001
19029,50837,BRIDGEWATER,IA,0.002021369,0.000000000,0.000000000,0.001778004
19029,51535,GRISWOLD,IA,0.117816922,0.036979969,0.060200669,0.108966218
19029,50274,WIOTA,IA,0.027866012,0.012326656,0.003344482,0.025654051
19029,51552,MARNE,IA,0.017326018,0.013867488,0.000000000,0.016383033
19029,50042,BRAYTON,IA,0.000866301,0.000000000,0.000000000,0.000762002
19029,50022,ATLANTIC,IA,0.589373376,0.818181818,0.795986622,0.616078232
19031,52333,SOLON,IA,0.002384565,0.000000000,0.000000000,0.002191017
19031,52720,ATALISSA,IA,0.015716454,0.003766478,0.003521127,0.014739568
19031,52320,OLIN,IA,0.002167787,0.000000000,0.000000000,0.001991833
19031,52747,DURANT,IA,0.090071537,0.133709981,0.112676056,0.093018624
19031,52337,STANWOOD,IA,0.042813787,0.018832392,0.028169014,0.041131361
19031,52216,CLARENCE,IA,0.073379579,0.071563089,0.105633803,0.074195797
19031,52306,MECHANICSVILLE,IA,0.082701062,0.026365348,0.077464789,0.079573748
19031,52776,WEST LIBERTY,IA,0.014307392,0.016949153,0.000000000,0.014042426
19031,52253,LISBON,IA,0.026663776,0.037664783,0.014084507,0.026889752
19031,52765,NEW LIBERTY,IA,0.003251680,0.000000000,0.000000000,0.002987750
19031,52777,WHEATLAND,IA,0.003685237,0.000000000,0.000000000,0.003386117
19031,52772,TIPTON,IA,0.277910254,0.446327684,0.436619718,0.291305647
19031,52255,LOWDEN,IA,0.058421851,0.032015066,0.073943662,0.057464396
19031,52358,WEST BRANCH,IA,0.221656189,0.186440678,0.133802817,0.217309033
19031,52721,BENNETT,IA,0.036527206,0.011299435,0.014084507,0.034558311
19031,52778,WILTON,IA,0.037394320,0.007532957,0.000000000,0.034757494
19031,52760,MOSCOW,IA,0.009429872,0.007532957,0.000000000,0.009062842
19031,52323,OXFORD JUNCTION,IA,0.001517451,0.000000000,0.000000000,0.001394283
19033,50449,KLEMME,IA,0.000121694,0.000000000,0.000000000,0.000105988
19033,50444,HANLONTOWN,IA,0.000527341,0.000000000,0.000000000,0.000459283
19033,50457,MESERVEY,IA,0.007991238,0.004621849,0.003927730,0.007525172
19033,50479,THORNTON,IA,0.013102385,0.002100840,0.006284368,0.011870694
19033,50458,NORA SPRINGS,IA,0.004218725,0.000420168,0.000000000,0.003709592
19033,50428,CLEAR LAKE,IA,0.247484991,0.200000000,0.262372349,0.244161809
19033,50468,ROCKFORD,IA,0.002596138,0.000000000,0.001571092,0.002331744
19033,50401,MASON CITY,IA,0.614148953,0.672268908,0.661429694,0.621162339
19033,50464,PLYMOUTH,IA,0.010587376,0.007142857,0.004713276,0.010033563
19033,50434,FERTILE,IA,0.000973552,0.000000000,0.001571092,0.000918566
19033,50402,MASON CITY,IA,0.036264806,0.095798319,0.001571092,0.039710299
19033,50482,VENTURA,IA,0.018294662,0.001680672,0.018853103,0.016922805
19033,50469,ROCKWELL,IA,0.029409379,0.009663866,0.028279654,0.027698287
19033,50475,SHEFFIELD,IA,0.002312186,0.000420168,0.001571092,0.002119767
19033,50477,SWALEDALE,IA,0.005963005,0.000420168,0.003927730,0.005405405
19033,50467,ROCK FALLS,IA,0.002271621,0.003361345,0.003142184,0.002402402
19033,50456,MANLY,IA,0.000365082,0.000000000,0.000000000,0.000317965
19033,50433,DOUGHERTY,IA,0.003366867,0.002100840,0.000785546,0.003144321
19035,51035,MARCUS,IA,0.139208813,0.066202091,0.053475936,0.130627962
19035,51014,CLEGHORN,IA,0.039392422,0.008710801,0.005347594,0.035841232
19035,51049,QUIMBY,IA,0.044566850,0.033101045,0.005347594,0.042505924
19035,51029,LARRABEE,IA,0.023201469,0.010452962,0.016042781,0.021919431
19035,51046,PAULLINA,IA,0.003004507,0.001742160,0.000000000,0.002813981
19035,51061,WASHTA,IA,0.037890169,0.024390244,0.016042781,0.036137441
19035,51025,HOLSTEIN,IA,0.005508262,0.003484321,0.000000000,0.005183649
19035,51022,GRANVILLE,IA,0.000166917,0.000000000,0.000000000,0.000148104
19035,51005,AURELIA,IA,0.109998331,0.066202091,0.042780749,0.104413507
19035,51048,PIERSON,IA,0.007010516,0.000000000,0.000000000,0.006220379
19035,51020,GALVA,IA,0.002169922,0.000000000,0.000000000,0.001925355
19035,51047,PETERSON,IA,0.002837590,0.000000000,0.000000000,0.002517773
19035,51050,REMSEN,IA,0.002336839,0.000000000,0.000000000,0.002073460
19035,51012,CHEROKEE,IA,0.550325488,0.778745645,0.823529412,0.577310427
19035,51037,MERIDEN,IA,0.029878151,0.005226481,0.037433155,0.027991706
19035,51058,SUTHERLAND,IA,0.002169922,0.001742160,0.000000000,0.002073460
19035,51002,ALTA,IA,0.000166917,0.000000000,0.000000000,0.000148104
19035,51016,CORRECTIONVILLE,IA,0.000166917,0.000000000,0.000000000,0.000148104
19037,52163,PROTIVIN,IA,0.000330961,0.000000000,0.000000000,0.000299715
19037,50630,FREDERICKSBURG,IA,0.133211981,0.138392857,0.153846154,0.134122584
19037,52132,CALMAR,IA,0.000330961,0.000000000,0.000000000,0.000299715
19037,52144,FORT ATKINSON,IA,0.000827404,0.000000000,0.000000000,0.000749288
19037,50645,IONIA,IA,0.082243919,0.015625000,0.049450549,0.076876967
19037,50661,NORTH WASHINGTON,IA,0.000000000,0.000000000,0.005494505,0.000149858
19037,50674,SUMNER,IA,0.005957306,0.000000000,0.000000000,0.005394875
19037,50659,NEW HAMPTON,IA,0.430746318,0.732142857,0.521978022,0.453469204
19037,50603,ALTA VISTA,IA,0.042859507,0.013392857,0.038461538,0.040761277
19037,52171,WAUCOMA,IA,0.015389707,0.004464286,0.000000000,0.014236475
19037,50616,CHARLES CITY,IA,0.006453748,0.004464286,0.000000000,0.006144163
19037,52154,LAWLER,IA,0.083567764,0.046875000,0.038461538,0.079874120
19037,50658,NASHUA,IA,0.198080424,0.044642857,0.192307692,0.187621759
19039,50123,HUMESTON,IA,0.001036055,0.000000000,0.000000000,0.000932488
19039,50174,MURRAY,IA,0.151678409,0.057636888,0.047619048,0.141924655
19039,50213,OSCEOLA,IA,0.723580605,0.930835735,0.920634921,0.743938829
19039,50108,GRAND RIVER,IA,0.005594695,0.000000000,0.000000000,0.005035435
19039,50222,PERU,IA,0.000621633,0.000000000,0.000000000,0.000559493
19039,50264,WELDON,IA,0.020306672,0.008645533,0.015873016,0.019395748
19039,50210,NEW VIRGINIA,IA,0.027559055,0.002881844,0.000000000,0.024990675
19039,50275,WOODBURN,IA,0.060298384,0.000000000,0.015873016,0.054830287
19039,50151,LUCAS,IA,0.000414422,0.000000000,0.000000000,0.000372995
19039,50254,THAYER,IA,0.000828844,0.000000000,0.000000000,0.000745990
19039,50257,TRURO,IA,0.007459594,0.000000000,0.000000000,0.006713913
19039,50149,LORIMOR,IA,0.000621633,0.000000000,0.000000000,0.000559493
19041,51033,LINN GROVE,IA,0.008390142,0.000789266,0.000000000,0.007143487
19041,51357,ROYAL,IA,0.029680126,0.004735596,0.005586592,0.025751830
19041,50565,MARATHON,IA,0.000104877,0.000000000,0.000000000,0.000088191
19041,51340,FOSTORIA,IA,0.002726796,0.000000000,0.001862197,0.002381162
19041,51333,DICKENS,IA,0.024750918,0.006314128,0.001862197,0.021606844
19041,51338,EVERLY,IA,0.050131096,0.004735596,0.020484171,0.043654643
19041,51341,GILLETT GROVE,IA,0.000839014,0.000000000,0.001862197,0.000793721
19041,51047,PETERSON,IA,0.033036182,0.012628256,0.005586592,0.029455860
19041,51351,MILFORD,IA,0.000209754,0.000000000,0.000000000,0.000176382
19041,51364,TERRIL,IA,0.001468275,0.000000000,0.000000000,0.001234677
19041,51343,GREENVILLE,IA,0.012480336,0.005524862,0.001862197,0.011200282
19041,51301,SPENCER,IA,0.792553749,0.953433307,0.949720670,0.817973366
19041,51058,SUTHERLAND,IA,0.000734137,0.000000000,0.000000000,0.000617338
19041,51366,WEBB,IA,0.017514421,0.007892660,0.005586592,0.015874416
19041,50585,SIOUX RAPIDS,IA,0.010068170,0.001578532,0.000000000,0.008642737
19041,50515,AYRSHIRE,IA,0.001048768,0.000000000,0.000000000,0.000881912
19041,51358,RUTHVEN,IA,0.010802307,0.002367798,0.003724395,0.009524649
19041,51346,HARTLEY,IA,0.003251180,0.000000000,0.001862197,0.002822118
19041,50554,LAURENS,IA,0.000209754,0.000000000,0.000000000,0.000176382
19043,52076,STRAWBERRY POINT,IA,0.103415857,0.149312377,0.080332410,0.104854927
19043,52048,GARBER,IA,0.018698423,0.017681729,0.008310249,0.018289763
19043,52156,LUANA,IA,0.029040008,0.017681729,0.027700831,0.028440103
19043,52157,MC GREGOR,IA,0.108847801,0.055009823,0.105263158,0.106099780
19043,52162,POSTVILLE,IA,0.023085762,0.035363458,0.027700831,0.023843723
19043,52066,NORTH BUENA VISTA,IA,0.008043456,0.005893910,0.005540166,0.007852150
19043,52159,MONONA,IA,0.107071973,0.064833006,0.119113573,0.105429474
19043,52047,FARMERSBURG,IA,0.029457850,0.003929273,0.022160665,0.027961314
19043,52073,SHERRILL,IA,0.001566907,0.000000000,0.000000000,0.001436369
19043,52158,MARQUETTE,IA,0.026010655,0.005893910,0.022160665,0.024897060
19043,52035,COLESBURG,IA,0.018698423,0.000000000,0.000000000,0.017140668
19043,50606,ARLINGTON,IA,0.001775828,0.000000000,0.000000000,0.001627885
19043,52135,CLERMONT,IA,0.000731223,0.000000000,0.000000000,0.000670305
19043,52044,ELKPORT,IA,0.008252376,0.003929273,0.002770083,0.007852150
19043,52072,SAINT OLAF,IA,0.019638567,0.007858546,0.002770083,0.018481279
19043,52043,ELKADER,IA,0.119920610,0.255402750,0.149584488,0.127549555
19043,52049,GARNAVILLO,IA,0.078240886,0.076620825,0.052631579,0.077276645
19043,52053,HOLY CROSS,IA,0.009296981,0.001964637,0.000000000,0.008618213
19043,52052,GUTTENBERG,IA,0.196072287,0.204322200,0.293628809,0.199846787
